,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
12837,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",213624,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
7291,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",196413,15500.0,"[70, 53, 53, 53, 51]","['<SOS>', '112', '112', '112', '11181']",O_SELECTED_COMPLETE,0.5745181441307068,5
6800,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",194889,15500.0,"[70, 53, 53, 53, 34]","['<SOS>', '112', '112', '112', '11000']",O_SELECTED_COMPLETE,0.5728622674942017,5
12460,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",212458,15500.0,"[70, 53, 53, 53, 63]","['<SOS>', '112', '112', '112', '11300']",O_SELECTED_COMPLETE,0.5795827507972717,5
8578,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",200389,15500.0,"[70, 53, 53, 53, 50]","['<SOS>', '112', '112', '112', '11180']",O_SELECTED_COMPLETE,0.5651817321777344,5
779,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",176137,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
1917,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",179727,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
5564,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",191028,15500.0,"[70, 53, 53, 53, 25]","['<SOS>', '112', '112', '112', '10929']",O_SELECTED_COMPLETE,0.6086629629135132,5
4812,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",188675,15500.0,"[70, 53, 53, 53, 46]","['<SOS>', '112', '112', '112', '11121']",O_SELECTED_COMPLETE,0.5370465517044067,5
7786,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",197948,15500.0,"[70, 53, 53, 53, 17]","['<SOS>', '112', '112', '112', '10881']",O_SELECTED_COMPLETE,0.6061649918556213,5
2812,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",182491,15500.0,"[70, 53, 53, 53, 57]","['<SOS>', '112', '112', '112', '11203']",O_SELECTED_COMPLETE,0.5615432858467102,5
6855,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",195054,15500.0,"[70, 53, 53, 53, 54]","['<SOS>', '112', '112', '112', '11200']",O_SELECTED_COMPLETE,0.5769022703170776,5
2147,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",180463,15500.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",O_SELECTED_COMPLETE,0.5797192454338074,5
12707,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",213213,15500.0,"[70, 53, 53, 53, 44]","['<SOS>', '112', '112', '112', '11119']",O_SELECTED_COMPLETE,0.5687620639801025,5
7889,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",198262,15500.0,"[70, 53, 53, 53, 37]","['<SOS>', '112', '112', '112', '11003']",O_SELECTED_COMPLETE,0.5678515434265137,5
4223,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",186848,15500.0,"[70, 53, 53, 53, 21]","['<SOS>', '112', '112', '112', '10910']",O_SELECTED_COMPLETE,0.6546052098274231,5
9186,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",202310,15500.0,"[70, 53, 53, 53, 44]","['<SOS>', '112', '112', '112', '11119']",O_SELECTED_COMPLETE,0.5687620639801025,5
7709,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",197701,15500.0,"[70, 53, 53, 53, 25]","['<SOS>', '112', '112', '112', '10929']",O_SELECTED_COMPLETE,0.6086629629135132,5
548,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",175407,15500.0,"[70, 53, 53, 53, 38]","['<SOS>', '112', '112', '112', '11009']",O_SELECTED_COMPLETE,0.5619273781776428,5
75,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",173913,15500.0,"[70, 53, 53, 53, 56]","['<SOS>', '112', '112', '112', '11202']",O_SELECTED_COMPLETE,0.6063506007194519,5
12982,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",214064,15500.0,"[70, 53, 53, 53, 27]","['<SOS>', '112', '112', '112', '10932']",O_SELECTED_COMPLETE,0.525550365447998,5
3049,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",183214,15500.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",O_SELECTED_COMPLETE,0.5660091638565063,5
3877,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",185777,15500.0,"[70, 53, 53, 53, 15]","['<SOS>', '112', '112', '112', '10863']",O_SELECTED_COMPLETE,0.5620383620262146,5
3774,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",185461,15500.0,"[70, 53, 53, 53, 3]","['<SOS>', '112', '112', '112', '10138']",O_SELECTED_COMPLETE,0.5241509079933167,5
4771,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",188533,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
1491,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",178371,15500.0,"[70, 53, 53, 53, 47]","['<SOS>', '112', '112', '112', '11122']",O_SELECTED_COMPLETE,0.5660091638565063,5
5162,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",189769,15500.0,"[70, 53, 53, 53, 26]","['<SOS>', '112', '112', '112', '10931']",O_SELECTED_COMPLETE,0.5776886343955994,5
6576,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",194154,15500.0,"[70, 53, 53, 53, 34]","['<SOS>', '112', '112', '112', '11000']",O_SELECTED_COMPLETE,0.5728622674942017,5
12072,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",211269,15500.0,"[70, 53, 53, 53, 23]","['<SOS>', '112', '112', '112', '10913']",O_SELECTED_COMPLETE,0.5674704313278198,5
9125,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",202122,15500.0,"[70, 53, 53, 53, 56]","['<SOS>', '112', '112', '112', '11202']",O_SELECTED_COMPLETE,0.6063506007194519,5
10058,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",205026,15500.0,"[70, 53, 53, 53, 33]","['<SOS>', '112', '112', '112', '10982']",O_SELECTED_COMPLETE,0.570807695388794,5
6185,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",192945,15500.0,"[70, 53, 53, 53, 16]","['<SOS>', '112', '112', '112', '10880']",O_SELECTED_COMPLETE,0.5891114473342896,5
231,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",174406,15500.0,"[70, 53, 53, 53, 35]","['<SOS>', '112', '112', '112', '11001']",O_SELECTED_COMPLETE,0.5920504331588745,5
4843,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",188768,15500.0,"[70, 53, 53, 53, 50]","['<SOS>', '112', '112', '112', '11180']",O_SELECTED_COMPLETE,0.5651817321777344,5
6124,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",192761,15500.0,"[70, 53, 53, 53, 54]","['<SOS>', '112', '112', '112', '11200']",O_SELECTED_COMPLETE,0.5769022703170776,5
12504,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",212590,15500.0,"[70, 53, 53, 53, 64]","['<SOS>', '112', '112', '112', '11302']",O_SELECTED_COMPLETE,0.621759831905365,5
3865,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",185740,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
10454,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",206279,15500.0,"[70, 53, 53, 53, 27]","['<SOS>', '112', '112', '112', '10932']",O_SELECTED_COMPLETE,0.525550365447998,5
7631,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",197467,15500.0,"[70, 53, 53, 53, 21]","['<SOS>', '112', '112', '112', '10910']",O_SELECTED_COMPLETE,0.6546052098274231,5
4012,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",186202,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
6712,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",194577,15500.0,"[70, 53, 53, 53, 30]","['<SOS>', '112', '112', '112', '10939']",O_SELECTED_COMPLETE,0.5656102299690247,5
3850,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",185689,15500.0,"[70, 53, 53, 53, 30]","['<SOS>', '112', '112', '112', '10939']",O_SELECTED_COMPLETE,0.5656102299690247,5
7552,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",197228,15500.0,"[70, 53, 53, 53, 21]","['<SOS>', '112', '112', '112', '10910']",O_SELECTED_COMPLETE,0.6546052098274231,5
9660,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",203802,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
8006,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",198624,15500.0,"[70, 53, 53, 53, 26]","['<SOS>', '112', '112', '112', '10931']",O_SELECTED_COMPLETE,0.5776886343955994,5
7294,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",196422,15500.0,"[70, 53, 53, 53, 38]","['<SOS>', '112', '112', '112', '11009']",O_SELECTED_COMPLETE,0.5619273781776428,5
7012,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",195545,15500.0,"[70, 53, 53, 53, 36]","['<SOS>', '112', '112', '112', '11002']",O_SELECTED_COMPLETE,0.5614727139472961,5
9247,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",202521,15500.0,"[70, 53, 53, 53, 34]","['<SOS>', '112', '112', '112', '11000']",O_SELECTED_COMPLETE,0.5728622674942017,5
12817,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",213543,15500.0,"[70, 53, 53, 53, 17]","['<SOS>', '112', '112', '112', '10881']",O_SELECTED_COMPLETE,0.6061649918556213,5
10177,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",205397,15500.0,"[70, 53, 53, 53, 44]","['<SOS>', '112', '112', '112', '11119']",O_SELECTED_COMPLETE,0.5687620639801025,5
2325,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",181001,15500.0,"[70, 53, 53, 53, 55]","['<SOS>', '112', '112', '112', '11201']",O_SELECTED_COMPLETE,0.5621806383132935,5
3638,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",185024,15500.0,"[70, 53, 53, 53, 12]","['<SOS>', '112', '112', '112', '10859']",O_SELECTED_COMPLETE,0.5600255727767944,5
298,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",174635,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
2439,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",181348,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
11065,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",208184,15500.0,"[70, 53, 53, 53, 56]","['<SOS>', '112', '112', '112', '11202']",O_SELECTED_COMPLETE,0.6063506007194519,5
8865,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",201307,15500.0,"[70, 53, 53, 53, 25]","['<SOS>', '112', '112', '112', '10929']",O_SELECTED_COMPLETE,0.6086629629135132,5
7459,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",196939,15500.0,"[70, 53, 53, 53, 54]","['<SOS>', '112', '112', '112', '11200']",O_SELECTED_COMPLETE,0.5769022703170776,5
1931,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",179769,15500.0,"[70, 53, 53, 53, 30]","['<SOS>', '112', '112', '112', '10939']",O_SELECTED_COMPLETE,0.5656102299690247,5
6206,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",193008,15500.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",O_SELECTED_COMPLETE,0.5797192454338074,5
10568,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",206621,15500.0,"[70, 53, 53, 53, 27]","['<SOS>', '112', '112', '112', '10932']",O_SELECTED_COMPLETE,0.525550365447998,5
681,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",175822,15500.0,"[70, 53, 53, 53, 45]","['<SOS>', '112', '112', '112', '11120']",O_SELECTED_COMPLETE,0.5308637619018555,5
1794,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",179345,15500.0,"[70, 53, 53, 53, 33]","['<SOS>', '112', '112', '112', '10982']",O_SELECTED_COMPLETE,0.570807695388794,5
8637,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",200593,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
12181,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",211606,15500.0,"[70, 53, 53, 53, 37]","['<SOS>', '112', '112', '112', '11003']",O_SELECTED_COMPLETE,0.5678515434265137,5
9099,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",202044,15500.0,"[70, 53, 53, 53, 56]","['<SOS>', '112', '112', '112', '11202']",O_SELECTED_COMPLETE,0.6063506007194519,5
9396,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",202968,15500.0,"[70, 53, 53, 53, 56]","['<SOS>', '112', '112', '112', '11202']",O_SELECTED_COMPLETE,0.6063506007194519,5
5926,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",192160,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
9676,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",203850,15500.0,"[70, 53, 53, 53, 33]","['<SOS>', '112', '112', '112', '10982']",O_SELECTED_COMPLETE,0.570807695388794,5
4982,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",189217,15500.0,"[70, 53, 53, 53, 20]","['<SOS>', '112', '112', '112', '10909']",O_SELECTED_COMPLETE,0.5621123909950256,5
12801,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",213495,15500.0,"[70, 53, 53, 53, 28]","['<SOS>', '112', '112', '112', '10933']",O_SELECTED_COMPLETE,0.5883483290672302,5
2716,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",182203,15500.0,"[70, 53, 53, 53, 6]","['<SOS>', '112', '112', '112', '10609']",O_SELECTED_COMPLETE,0.5606120228767395,5
4491,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",187663,15500.0,"[70, 53, 53, 53, 50]","['<SOS>', '112', '112', '112', '11180']",O_SELECTED_COMPLETE,0.5651817321777344,5
8730,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",200883,15500.0,"[70, 53, 53, 53, 30]","['<SOS>', '112', '112', '112', '10939']",O_SELECTED_COMPLETE,0.5656102299690247,5
10831,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",207461,15500.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",O_SELECTED_COMPLETE,0.5797192454338074,5
7328,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",196524,15500.0,"[70, 53, 53, 53, 50]","['<SOS>', '112', '112', '112', '11180']",O_SELECTED_COMPLETE,0.5651817321777344,5
11846,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",210587,15500.0,"[70, 53, 53, 53, 26]","['<SOS>', '112', '112', '112', '10931']",O_SELECTED_COMPLETE,0.5776886343955994,5
