,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
5520,"[2, 12, 9, 10, 20, 3, 17, 8, 15, 19, 22, 24, 24, 24, 18, 24, 4, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'A_ACTIVATED_COMPLETE', 'A_REGISTERED_COMPLETE']",190896,15500.0,"[70, 53, 53, 34, 34, 34, 34, 34, 34, 34, 34, 34, 71, 37, 59, 59, 6, 6]","['<SOS>', '112', '112', '11000', '11000', '11000', '11000', '11000', '11000', '11000', '11000', '11000', 'UNKNOWN', '11003', '11259', '11259', '10609', '10609']",A_APPROVED_COMPLETE,0.908337414264679,18
2139,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 18, 24, 25, 23, 23, 23, 11, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'A_REGISTERED_COMPLETE', 'O_ACCEPTED_COMPLETE']",180439,15500.0,"[70, 53, 53, 53, 36, 36, 36, 36, 36, 36, 19, 19, 7, 71, 71, 71, 7, 7]","['<SOS>', '112', '112', '112', '11002', '11002', '11002', '11002', '11002', '11002', '10899', '10899', '10629', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '10629', '10629']",A_APPROVED_COMPLETE,0.8470097184181213,18
589,"[2, 12, 9, 10, 22, 3, 17, 8, 15, 19, 22, 24, 24, 18, 24, 4, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'A_ACTIVATED_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",175546,15500.0,"[70, 53, 53, 53, 51, 36, 36, 36, 36, 36, 36, 34, 22, 41, 41, 3, 3, 3]","['<SOS>', '112', '112', '112', '11181', '11002', '11002', '11002', '11002', '11002', '11002', '11000', '10912', '11049', '11049', '10138', '10138', '10138']",A_APPROVED_COMPLETE,0.9976352453231812,18
2754,"[2, 12, 9, 10, 22, 3, 17, 8, 15, 19, 22, 24, 24, 24, 18, 24, 25, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'A_REGISTERED_COMPLETE']",182317,15500.0,"[70, 53, 53, 53, 17, 17, 17, 17, 17, 17, 17, 17, 71, 20, 9, 9, 3, 3]","['<SOS>', '112', '112', '112', '10881', '10881', '10881', '10881', '10881', '10881', '10881', '10881', 'UNKNOWN', '10909', '10789', '10789', '10138', '10138']",A_APPROVED_COMPLETE,0.6114932298660278,18
8972,"[2, 12, 9, 10, 22, 3, 17, 8, 15, 19, 22, 24, 18, 24, 25, 13, 4, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE', 'A_REGISTERED_COMPLETE']",201644,15500.0,"[70, 53, 53, 53, 52, 21, 21, 21, 21, 21, 21, 34, 59, 59, 10, 32, 32, 32]","['<SOS>', '112', '112', '112', '11189', '10910', '10910', '10910', '10910', '10910', '10910', '11000', '11259', '11259', '10809', '10972', '10972', '10972']",A_APPROVED_COMPLETE,0.9947287440299988,18
2689,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 18, 24, 25, 23, 23, 23, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",182122,15500.0,"[70, 53, 53, 53, 52, 52, 52, 52, 52, 52, 19, 19, 6, 71, 20, 71, 6, 6]","['<SOS>', '112', '112', '112', '11189', '11189', '11189', '11189', '11189', '11189', '10899', '10899', '10609', 'UNKNOWN', '10909', 'UNKNOWN', '10609', '10609']",A_APPROVED_COMPLETE,0.7179112434387207,18
6684,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 18, 24, 25, 25, 25, 13, 11, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE', 'A_ACTIVATED_COMPLETE']",194493,15500.0,"[70, 53, 53, 53, 34, 34, 34, 34, 34, 34, 59, 59, 6, 7, 7, 7, 7, 7]","['<SOS>', '112', '112', '112', '11000', '11000', '11000', '11000', '11000', '11000', '11259', '11259', '10609', '10629', '10629', '10629', '10629', '10629']",A_APPROVED_COMPLETE,0.9997084736824036,18
1559,"[2, 12, 9, 10, 22, 22, 3, 8, 17, 15, 19, 22, 24, 24, 18, 24, 25, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'A_REGISTERED_COMPLETE']",178596,15500.0,"[70, 53, 53, 53, 52, 13, 13, 13, 13, 13, 13, 13, 13, 20, 41, 41, 3, 32]","['<SOS>', '112', '112', '112', '11189', '10861', '10861', '10861', '10861', '10861', '10861', '10861', '10861', '10909', '11049', '11049', '10138', '10972']",A_APPROVED_COMPLETE,0.6907910108566284,18
7753,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 18, 24, 25, 23, 23, 23, 23, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_ACCEPTED_COMPLETE']",197849,15500.0,"[70, 53, 53, 53, 22, 22, 22, 22, 22, 22, 19, 19, 7, 7, 13, 18, 19, 7]","['<SOS>', '112', '112', '112', '10912', '10912', '10912', '10912', '10912', '10912', '10899', '10899', '10629', '10629', '10861', '10889', '10899', '10629']",A_APPROVED_COMPLETE,0.4421379268169403,18
2095,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 24, 24, 18, 24, 25, 23, 4, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'A_ACTIVATED_COMPLETE', 'A_REGISTERED_COMPLETE']",180298,15500.0,"[70, 53, 53, 53, 56, 56, 56, 56, 56, 71, 71, 71, 41, 41, 3, 71, 3, 3]","['<SOS>', '112', '112', '112', '11202', '11202', '11202', '11202', '11202', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '11049', '11049', '10138', 'UNKNOWN', '10138', '10138']",A_APPROVED_COMPLETE,0.8318246603012085,18
3543,"[2, 12, 9, 10, 20, 22, 3, 17, 8, 15, 19, 22, 24, 24, 18, 24, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",184739,15500.0,"[70, 53, 53, 14, 71, 46, 15, 15, 15, 15, 15, 15, 15, 71, 59, 59, 7, 7]","['<SOS>', '112', '112', '10862', 'UNKNOWN', '11121', '10863', '10863', '10863', '10863', '10863', '10863', '10863', 'UNKNOWN', '11259', '11259', '10629', '10629']",A_APPROVED_COMPLETE,0.9577308297157288,18
10507,"[2, 12, 9, 10, 20, 3, 8, 17, 15, 19, 22, 18, 24, 25, 23, 4, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'A_ACTIVATED_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",206438,15500.0,"[70, 53, 53, 56, 71, 22, 22, 22, 22, 22, 22, 59, 59, 7, 13, 7, 7, 7]","['<SOS>', '112', '112', '11202', 'UNKNOWN', '10912', '10912', '10912', '10912', '10912', '10912', '11259', '11259', '10629', '10861', '10629', '10629', '10629']",A_APPROVED_COMPLETE,0.996000349521637,18
7274,"[2, 12, 9, 10, 22, 22, 3, 8, 17, 15, 19, 22, 18, 24, 25, 13, 11, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE', 'A_ACTIVATED_COMPLETE']",196362,15500.0,"[70, 53, 53, 53, 49, 13, 27, 27, 27, 27, 27, 27, 19, 19, 3, 3, 3, 3]","['<SOS>', '112', '112', '112', '11179', '10861', '10932', '10932', '10932', '10932', '10932', '10932', '10899', '10899', '10138', '10138', '10138', '10138']",A_APPROVED_COMPLETE,0.9998594522476196,18
3677,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 24, 24, 18, 24, 25, 13, 11, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE', 'A_ACTIVATED_COMPLETE']",185159,15500.0,"[70, 53, 53, 53, 16, 16, 16, 16, 16, 71, 17, 17, 40, 71, 10, 10, 10, 10]","['<SOS>', '112', '112', '112', '10880', '10880', '10880', '10880', '10880', 'UNKNOWN', '10881', '10881', '11029', 'UNKNOWN', '10809', '10809', '10809', '10809']",A_APPROVED_COMPLETE,0.9992231130599976,18
8944,"[2, 12, 9, 10, 20, 22, 3, 17, 8, 15, 19, 22, 24, 24, 18, 24, 25, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'A_ACTIVATED_COMPLETE']",201544,15500.0,"[70, 53, 53, 48, 48, 52, 21, 21, 21, 21, 21, 21, 71, 71, 19, 19, 10, 10]","['<SOS>', '112', '112', '11169', '11169', '11189', '10910', '10910', '10910', '10910', '10910', '10910', 'UNKNOWN', 'UNKNOWN', '10899', '10899', '10809', '10809']",A_APPROVED_COMPLETE,0.7691754102706909,18
1947,"[2, 12, 9, 10, 22, 22, 3, 17, 8, 15, 19, 22, 24, 24, 24, 18, 24, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE']",179817,15500.0,"[70, 53, 53, 53, 13, 36, 36, 36, 36, 36, 36, 36, 36, 52, 18, 3, 3, 3]","['<SOS>', '112', '112', '112', '10861', '11002', '11002', '11002', '11002', '11002', '11002', '11002', '11002', '11189', '10889', '10138', '10138', '10138']",A_APPROVED_COMPLETE,0.6503332853317261,18
7830,"[2, 12, 9, 10, 20, 3, 17, 8, 15, 19, 22, 24, 18, 24, 25, 11, 13, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'A_REGISTERED_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE']",198080,15500.0,"[70, 53, 53, 47, 47, 47, 47, 47, 47, 47, 47, 47, 19, 19, 19, 3, 3, 3]","['<SOS>', '112', '112', '11122', '11122', '11122', '11122', '11122', '11122', '11122', '11122', '11122', '10899', '10899', '10899', '10138', '10138', '10138']",A_APPROVED_COMPLETE,0.999685525894165,18
1306,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 18, 24, 25, 23, 23, 23, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",177797,15500.0,"[70, 53, 53, 53, 49, 49, 49, 49, 49, 49, 41, 41, 3, 33, 30, 71, 3, 3]","['<SOS>', '112', '112', '112', '11179', '11179', '11179', '11179', '11179', '11179', '11049', '11049', '10138', '10982', '10939', 'UNKNOWN', '10138', '10138']",A_APPROVED_COMPLETE,0.8431404232978821,18
11983,"[2, 12, 9, 10, 22, 22, 3, 17, 8, 15, 19, 22, 24, 18, 24, 13, 11, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE', 'A_ACTIVATED_COMPLETE']",211002,15500.0,"[70, 53, 53, 53, 20, 64, 23, 23, 23, 23, 23, 23, 63, 59, 59, 3, 3, 3]","['<SOS>', '112', '112', '112', '10909', '11302', '10913', '10913', '10913', '10913', '10913', '10913', '11300', '11259', '11259', '10138', '10138', '10138']",A_APPROVED_COMPLETE,0.9996986389160156,18
9552,"[2, 12, 9, 10, 22, 3, 17, 8, 15, 19, 22, 24, 24, 24, 18, 24, 13, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE']",203468,15500.0,"[70, 53, 53, 53, 17, 36, 36, 36, 36, 36, 36, 36, 22, 18, 59, 59, 7, 7]","['<SOS>', '112', '112', '112', '10881', '11002', '11002', '11002', '11002', '11002', '11002', '11002', '10912', '10889', '11259', '11259', '10629', '10629']",A_APPROVED_COMPLETE,0.7626001238822937,18
8200,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 24, 24, 24, 18, 24, 13, 11, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE', 'A_ACTIVATED_COMPLETE']",199213,15500.0,"[70, 53, 53, 53, 51, 51, 51, 51, 51, 51, 55, 55, 18, 59, 59, 3, 3, 3]","['<SOS>', '112', '112', '112', '11181', '11181', '11181', '11181', '11181', '11181', '11201', '11201', '10889', '11259', '11259', '10138', '10138', '10138']",A_APPROVED_COMPLETE,0.9997729659080505,18
12516,"[2, 12, 9, 10, 20, 22, 3, 8, 17, 15, 19, 22, 24, 24, 18, 24, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",212626,15500.0,"[70, 53, 53, 20, 20, 20, 44, 44, 44, 44, 44, 44, 44, 44, 19, 19, 3, 3]","['<SOS>', '112', '112', '10909', '10909', '10909', '11119', '11119', '11119', '11119', '11119', '11119', '11119', '11119', '10899', '10899', '10138', '10138']",A_APPROVED_COMPLETE,0.8813660144805908,18
3139,"[2, 12, 9, 10, 22, 22, 3, 8, 17, 15, 19, 22, 24, 18, 24, 25, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",183504,15500.0,"[70, 53, 53, 53, 71, 51, 47, 47, 47, 47, 47, 47, 47, 40, 71, 32, 32, 32]","['<SOS>', '112', '112', '112', 'UNKNOWN', '11181', '11122', '11122', '11122', '11122', '11122', '11122', '11122', '11029', 'UNKNOWN', '10972', '10972', '10972']",A_APPROVED_COMPLETE,0.7019801735877991,18
3909,"[2, 12, 9, 10, 22, 3, 17, 8, 15, 19, 22, 24, 24, 18, 24, 25, 11, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'A_REGISTERED_COMPLETE', 'O_ACCEPTED_COMPLETE']",185873,15500.0,"[70, 53, 53, 53, 21, 21, 21, 21, 21, 21, 21, 21, 71, 41, 41, 32, 32, 32]","['<SOS>', '112', '112', '112', '10910', '10910', '10910', '10910', '10910', '10910', '10910', '10910', 'UNKNOWN', '11049', '11049', '10972', '10972', '10972']",A_APPROVED_COMPLETE,0.7541196346282959,18
